id,name,price,oldPrice,imageUrl1,imageUrl2,isNew,discountPercentage,sku,color,composition,description,isBestseller,inventory
1,классическая футболка,31990,51990,/Фото - 1.png,/Фото - 2.png,true,33,SKU001,белый,100% хлопок,Мягкая базовая футболка,true,25
2,свободный свитер,7990,9990,/Фото - 2.png,/Фото - 3.png,true,20,SKU002,серый,60% шерсть,40% акрил,Теплый oversize свитер,false,15
3,черные джинсы,9990,12990,/Фото - 3.png,/Фото - 4.png,false,23,SKU003,черный,98% хлопок,2% эластан,Прямые джинсы с высокой посадкой,true,40
4,рубашка в клетку,4990,-,/Фото - 4.png,/Фото - 1.png,true,0,SKU004,синий,100% хлопок,Мягкая фланелевая рубашка,false,12
5,спортивные брюки,5990,7490,/Фото - 1.png,/Фото - 3.png,false,20,SKU005,темно-серый,80% хлопок,20% полиэстер,Комфортные джоггеры,true,30
6,джинсовая куртка,10990,13990,/Фото - 2.png,/Фото - 4.png,true,21,SKU006,голубой,100% деним,Свободная джинсовая куртка,false,10
7,платье мини,8990,-,/Фото - 3.png,/Фото - 1.png,false,0,SKU007,зеленый,95% вискоза,5% эластан,Мини-платье с запахом,true,18
8,базовый лонгслив,2990,3490,/Фото - 4.png,/Фото - 2.png,false,14,SKU008,бежевый,100% хлопок,Универсальный лонгслив,false,22
9,летний сарафан,6990,8990,/Фото - 1.png,/Фото - 4.png,true,22,SKU009,желтый,100% лен,Легкий сарафан для лета,true,16
10,трикотажный костюм,12990,15990,/Фото - 2.png,/Фото - 1.png,false,19,SKU010,бежевый,70% хлопок,30% полиэстер,Уютный костюм двойка,false,20
11,юбка-плиссе,4990,6990,/Фото - 3.png,/Фото - 2.png,true,29,SKU011,розовый,100% полиэстер,Плиссированная юбка,true,14
12,топ с принтом,3990,-,/Фото - 4.png,/Фото - 3.png,true,0,SKU012,белый,95% хлопок,5% эластан,Топ с ярким принтом,false,25
13,брюки-кюлоты,7990,9990,/Фото - 1.png,/Фото - 2.png,false,20,SKU013,черный,100% вискоза,Свободные кюлоты,true,12
14,жилет трикотажный,5990,7990,/Фото - 2.png,/Фото - 3.png,true,25,SKU014,серый,60% шерсть,40% акрил,Трикотажный жилет,false,10
15,комплект для отдыха,15990,19990,/Фото - 3.png,/Фото - 4.png,true,20,SKU015,голубой,100% хлопок,Комплект двойка для отдыха,true,8
16,пальто демисезонное,18990,22990,/Фото - 4.png,/Фото - 1.png,false,17,SKU016,бежевый,80% шерсть,20% полиэстер,Демисезонное пальто,false,7
17,шорты летние,3990,4990,/Фото - 1.png,/Фото - 3.png,true,15,SKU017,голубой,100% хлопок,Летние шорты,true,19
18,майка базовая,1990,-,/Фото - 2.png,/Фото - 4.png,false,0,SKU018,белый,95% хлопок,5% эластан,Базовая майка,false,30
19,кардиган длинный,8990,10990,/Фото - 3.png,/Фото - 1.png,true,18,SKU019,серый,60% шерсть,40% акрил,Длинный кардиган,true,11
20,юбка-миди,5990,7990,/Фото - 4.png,/Фото - 2.png,false,25,SKU020,черный,100% полиэстер,Юбка миди,false,13
21,комбинезон женский,13990,16990,/Фото - 1.png,/Фото - 2.png,true,18,SKU021,хаки,100% хлопок,Женский комбинезон,true,9
22,платье макси,10990,13990,/Фото - 2.png,/Фото - 3.png,false,21,SKU022,синий,100% вискоза,Платье макси,false,6
23,лонгслив с принтом,3490,4490,/Фото - 3.png,/Фото - 4.png,true,12,SKU023,белый,100% хлопок,Лонгслив с принтом,true,17
24,брюки прямые,8990,10990,/Фото - 4.png,/Фото - 1.png,false,18,SKU024,черный,98% хлопок,2% эластан,Прямые брюки,false,15
25,топ укороченный,2990,3990,/Фото - 1.png,/Фото - 3.png,true,10,SKU025,розовый,95% хлопок,5% эластан,Укороченный топ,true,21
26,жилет утепленный,7990,9990,/Фото - 2.png,/Фото - 4.png,false,20,SKU026,черный,100% полиэстер,Утепленный жилет,false,8
27,комплект трикотажный,14990,17990,/Фото - 3.png,/Фото - 1.png,true,17,SKU027,бежевый,70% хлопок,30% полиэстер,Трикотажный комплект,true,10
28,платье-футляр,9990,12990,/Фото - 4.png,/Фото - 2.png,false,23,SKU028,красный,95% вискоза,5% эластан,Платье-футляр,false,12
29,шорты спортивные,3490,4490,/Фото - 1.png,/Фото - 4.png,true,14,SKU029,черный,100% хлопок,Спортивные шорты,true,18
30,рубашка льняная,6990,8990,/Фото - 2.png,/Фото - 3.png,false,22,SKU030,белый,100% лен,Льняная рубашка,false,14

